task-type;task-id;task-description;pickup-priority;days;prefs;remarks;ai:prompt
LNG;language-english;Improve english skills;0.45;7-7;-;Focus on one topic per day;ai:give one random topic to learn in English grammar.
LNG;language-english-video;Watch some english lesson;0.45;1-3;-;Focus on one topic per day;ai:random video recomendation to study English.
LNG;language-swedish;Learn Swedish;0.5;7-7;-;~1h investigation,Focus on one topic per day, use chat gpt to assist;ai:give one random topic to learn in Swedish grammar.
LNG;language-swedish-app;Duolingo practice;0.5;7-7;FOCUS;Focus on one topic per day;ai:give one random topic to learn in Swedish grammar.
LNG;language-swedish;Reading book;0.1;1-1;-;Choose/analize the book, add to books.csv and probably focus, start to read;ai:book recomendation to study Swedish
LNG;language-thai;Choose a book;0.25;1-1;WEEK_END|FOCUS;-;ai:book recomendation to study Thai
LNG;english-book-reading;Book reading in english;0.2;1;-;-;-
LNG;english-vocabulary;Anki;0.2;1-3;-;-;-
LNG;english-grammar;Take one topic and study, use chat gpt, book;0.2;1;-;-;-
